,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,XTZ-USD,3.0448312180825736,9.0
1,SNX-USD,ETC-USD,0.13653323725889713,19.0
2,SNX-USD,EOS-USD,3.71144100982663,9.0
3,SNX-USD,ALGO-USD,20.725103686779704,21.0
4,SNX-USD,ADA-USD,7.359607195157379,19.0
5,SNX-USD,UMA-USD,1.5390737096141558,14.0
6,SNX-USD,CRV-USD,4.543558955394802,13.0
7,SNX-USD,DOGE-USD,34.657821633126204,15.0
8,SNX-USD,UNI-USD,0.5169261837223866,17.0
9,SNX-USD,1INCH-USD,7.426947037923032,17.0
10,XTZ-USD,EOS-USD,1.2186665128265577,9.0
11,XTZ-USD,UMA-USD,0.5053909890699052,12.0
12,ICP-USD,ATOM-USD,0.49180490307183866,24.0
13,ICP-USD,TRX-USD,41.452159697797796,12.0
14,ICP-USD,UMA-USD,2.548203470612025,16.0
15,ICP-USD,DOGE-USD,57.400341301200214,11.0
16,ETC-USD,ATOM-USD,2.1742034153456418,13.0
17,ETC-USD,ETH-USD,0.009583431367336609,12.0
18,ZEC-USD,DOGE-USD,401.45383731695097,11.0
19,ATOM-USD,EOS-USD,12.47877113469755,20.0
20,ATOM-USD,ALGO-USD,69.74041528122005,11.0
21,ATOM-USD,UMA-USD,5.177379694360188,12.0
22,BCH-USD,XLM-USD,1959.5599334939302,22.0
23,BCH-USD,XMR-USD,1.4286367806444544,16.0
24,FIL-USD,MATIC-USD,5.792536924943646,24.0
25,COMP-USD,ADA-USD,147.7048870807057,16.0
26,COMP-USD,DOGE-USD,695.7387945299472,7.0
27,COMP-USD,LTC-USD,0.7040727915515921,16.0
28,COMP-USD,1INCH-USD,149.0771809084411,12.0
29,EOS-USD,ALGO-USD,5.5807940111736,23.0
30,EOS-USD,DOT-USD,0.13799568779702492,23.0
31,EOS-USD,UNI-USD,0.13919276901422753,23.0
32,ADA-USD,UNI-USD,0.07021281191505234,9.0
33,ADA-USD,1INCH-USD,1.0089422377187947,6.0
34,UMA-USD,ETH-USD,0.0008496470687572268,18.0
35,DOGE-USD,1INCH-USD,0.21404716475123686,24.0
36,LTC-USD,AAVE-USD,0.7690905888254409,16.0
